,iter_num,disc_loss_trn,disc_loss_tst,gen_loss_trn,gen_loss_tst
0,100,5.867587089538574,5.9189229011535645,1.5455491542816162,1.5472379922866821
1,200,5.119963645935059,5.8538289070129395,1.7511454820632935,1.62272310256958
2,300,5.411952018737793,5.375914096832275,1.8309072256088257,1.8502123355865479
3,400,5.414325714111328,5.486799716949463,1.5940401554107666,1.6118230819702148
4,500,5.399418830871582,5.445209980010986,1.5800678730010986,1.5256811380386353
5,600,5.17581844329834,5.0839948654174805,1.6742300987243652,1.6588995456695557
6,700,5.144864082336426,5.195980548858643,1.6057863235473633,1.5683588981628418
7,800,4.794505596160889,4.909877777099609,1.70404851436615,1.6758694648742676
8,900,5.0311126708984375,5.02418327331543,1.7333855628967285,1.6865167617797852
9,1000,5.117334842681885,5.210328102111816,1.7030601501464844,1.6157457828521729
10,1100,4.858791351318359,4.954867362976074,1.859298586845398,1.786213994026184
11,1200,5.21357536315918,4.9899492263793945,1.672079086303711,1.6448752880096436
12,1300,5.785948753356934,5.298637866973877,1.520251989364624,1.5016181468963623
13,1400,4.880257606506348,4.982241630554199,1.7276146411895752,1.628368854522705
14,1500,4.81680965423584,5.0005269050598145,1.808248519897461,1.7421523332595825
15,1600,4.959454536437988,4.947249412536621,1.620797872543335,1.7110284566879272
16,1700,5.048213958740234,4.831300735473633,1.6493473052978516,1.6664268970489502
17,1800,5.197936058044434,5.217954635620117,1.5866460800170898,1.5912373065948486
18,1900,5.232135772705078,5.0876922607421875,1.7094587087631226,1.5950918197631836
19,2000,5.129900932312012,4.985609531402588,1.6963419914245605,1.7766700983047485
20,2100,5.265956878662109,4.954807281494141,1.634647250175476,1.548426866531372
21,2200,4.919358253479004,4.938755035400391,2.218958854675293,1.8735065460205078
22,2300,5.63101863861084,5.285223960876465,1.7352662086486816,1.4937400817871094
23,2400,5.106583595275879,4.92650032043457,1.6142289638519287,1.6927050352096558
24,2500,5.217467308044434,5.018385887145996,1.618890643119812,1.5527011156082153
25,2600,5.012859344482422,5.289224624633789,1.7792937755584717,1.6945736408233643
26,2700,5.101712226867676,5.047069072723389,1.78426194190979,1.7053008079528809
27,2800,4.931112766265869,5.311741352081299,1.6498892307281494,1.6328487396240234
28,2900,5.0853681564331055,4.96614408493042,1.8254280090332031,1.5769093036651611
29,3000,5.4548139572143555,5.656258583068848,1.4758458137512207,1.471552848815918
30,3100,5.300851345062256,5.1934895515441895,1.648808479309082,1.5569980144500732
31,3200,4.976964950561523,5.0599188804626465,1.7138991355895996,1.6815383434295654
32,3300,5.205413818359375,5.016000747680664,1.6569523811340332,1.621939778327942
33,3400,5.103415489196777,5.082369804382324,1.7320104837417603,1.6117832660675049
34,3500,4.895465850830078,4.961643218994141,2.071837902069092,1.8268241882324219
35,3600,5.4303436279296875,4.973026275634766,1.6743297576904297,1.6014103889465332
36,3700,5.587080001831055,5.120884895324707,1.5828126668930054,1.6035178899765015
37,3800,4.8441901206970215,4.880467891693115,1.8842086791992188,1.7120426893234253
38,3900,4.923648834228516,5.155168533325195,1.6245708465576172,1.5569343566894531
39,4000,5.653326988220215,5.598722457885742,1.4328184127807617,1.431414008140564
40,4100,5.059520721435547,4.8203325271606445,1.8316981792449951,1.7604379653930664
41,4200,5.326869010925293,5.059134483337402,1.6066603660583496,1.5157995223999023
42,4300,4.72050666809082,4.548562526702881,1.770875334739685,1.836507797241211
43,4400,4.962124824523926,5.0901641845703125,1.7641385793685913,1.6286753416061401
44,4500,5.118340492248535,5.134128093719482,1.5857183933258057,1.6387832164764404
45,4600,5.428016662597656,5.070857524871826,1.7720601558685303,1.6785306930541992
46,4700,5.214509963989258,5.226211071014404,1.6359717845916748,1.5740704536437988
47,4800,4.931516647338867,4.797644138336182,2.0873289108276367,2.054248571395874
48,4900,5.2110395431518555,5.1370649337768555,1.7913419008255005,1.6144663095474243
49,5000,4.860314846038818,4.773886203765869,1.6969349384307861,1.5828287601470947
50,5100,5.352020263671875,6.8866963386535645,1.601992130279541,1.504185676574707
51,5200,5.032657623291016,5.9555439949035645,1.6191097497940063,1.576042890548706
52,5300,5.56920051574707,6.235182762145996,1.556989312171936,1.5407955646514893
53,5400,5.166541576385498,5.4573469161987305,1.7872780561447144,1.5680514574050903
54,5500,5.276620864868164,5.363465309143066,1.537775993347168,1.4964284896850586
55,5600,4.781214714050293,4.967433452606201,1.8199753761291504,1.5964791774749756
56,5700,4.981297492980957,4.766493797302246,1.7565211057662964,1.7275335788726807
57,5800,4.696479797363281,4.706247329711914,1.873072624206543,1.6304891109466553
58,5900,4.609300136566162,4.771651744842529,1.7806283235549927,1.7496904134750366
59,6000,4.9990129470825195,4.708330154418945,1.763787031173706,1.7050831317901611
60,6100,4.650906562805176,4.828546524047852,2.0182390213012695,1.610229730606079
61,6200,4.84058952331543,4.611144542694092,1.98911714553833,1.8485857248306274
62,6300,4.636768341064453,4.597328186035156,1.9666965007781982,1.708707571029663
63,6400,4.930384635925293,4.940008163452148,1.7689599990844727,1.785203218460083
64,6500,4.87884521484375,4.616603851318359,1.6581745147705078,1.7914295196533203
65,6600,4.78925895690918,4.8320512771606445,1.6978228092193604,1.7103866338729858
66,6700,4.695431709289551,4.79954195022583,1.8838088512420654,1.6038150787353516
67,6800,4.691529750823975,4.639997482299805,1.76511812210083,1.6314904689788818
68,6900,4.674452781677246,4.715875148773193,1.7602272033691406,1.5680947303771973
69,7000,4.577053070068359,4.492123126983643,1.839869499206543,1.7716116905212402
70,7100,4.827514171600342,4.811227798461914,1.6495510339736938,1.6557327508926392
71,7200,4.683010101318359,4.592975616455078,1.9099347591400146,1.657331109046936
72,7300,4.7557759284973145,4.873351097106934,1.7694847583770752,1.7092177867889404
73,7400,4.831547737121582,4.762643814086914,1.7290570735931396,1.615591049194336
74,7500,4.6505126953125,4.6992998123168945,1.9533859491348267,1.9203647375106812
