,iter_num,disc_loss_trn,disc_loss_tst,gen_loss_trn,gen_loss_tst
0,100,5.836971282958984,6.232079982757568,1.666272759437561,1.6015398502349854
1,200,5.08045768737793,5.945354461669922,1.7125228643417358,1.6765536069869995
2,300,5.157247543334961,5.305835723876953,1.7163852453231812,1.6882455348968506
3,400,6.584321022033691,5.445730209350586,1.5408916473388672,1.459928274154663
4,500,5.413466453552246,5.286755561828613,1.603907823562622,1.5172032117843628
5,600,5.050835609436035,5.489126682281494,1.557214379310608,1.6816853284835815
6,700,5.170341968536377,5.280657768249512,1.682801365852356,1.7230079174041748
7,800,4.999747276306152,4.980018138885498,1.6741502285003662,1.5709354877471924
8,900,4.999939918518066,5.093889236450195,1.6723380088806152,1.8193504810333252
9,1000,5.081007480621338,4.980886459350586,1.704207420349121,1.8105555772781372
10,1100,4.8087873458862305,4.943718910217285,1.5411388874053955,1.6793359518051147
11,1200,5.1007184982299805,4.9164533615112305,1.787652850151062,1.633753776550293
12,1300,5.581962585449219,5.700307846069336,1.482457160949707,1.5140910148620605
13,1400,5.071435928344727,4.972386360168457,1.6634900569915771,1.6092731952667236
14,1500,4.695914268493652,4.80052375793457,1.7939033508300781,1.7552311420440674
15,1600,4.847750186920166,4.971709251403809,1.6515343189239502,1.6555238962173462
16,1700,5.153292655944824,4.810161590576172,1.6962889432907104,1.780845284461975
17,1800,5.150554656982422,5.1230669021606445,1.5913035869598389,1.6135356426239014
18,1900,5.2625885009765625,5.336581707000732,1.5449401140213013,1.4909839630126953
19,2000,5.294124126434326,4.899888038635254,1.7989699840545654,1.7548987865447998
20,2100,5.296369552612305,5.232724189758301,1.496673822402954,1.5516953468322754
21,2200,4.974305629730225,4.7812113761901855,1.9167500734329224,1.9516267776489258
22,2300,5.345508575439453,5.598301410675049,1.5653362274169922,1.582586646080017
23,2400,5.127134323120117,4.8555827140808105,1.650081753730774,1.6692438125610352
24,2500,5.237675189971924,5.124631881713867,1.724837064743042,1.756129503250122
25,2600,5.0382184982299805,5.244380950927734,1.5101048946380615,1.6946674585342407
26,2700,5.142771244049072,4.940817356109619,1.8409093618392944,1.8613815307617188
27,2800,4.916159152984619,4.947086334228516,1.6470831632614136,1.6287474632263184
28,2900,5.187919616699219,5.205681800842285,1.6677864789962769,1.6484675407409668
29,3000,5.335877418518066,5.448513031005859,1.4997014999389648,1.540790319442749
30,3100,5.361119747161865,5.357507705688477,1.6190686225891113,1.5392322540283203
31,3200,4.990316867828369,5.376535892486572,1.5265042781829834,1.6510446071624756
