,theta_1,theta_2
0,16.109225511952456,-0.23560727718353602
1,14.452698554089856,-0.22466070604001043
2,17.55240480742091,-0.2629683864806977
3,21.862664190890097,-0.34507718030260937
4,28.937086958668306,-0.43251252498278214
5,13.912565959704981,-0.21342923904827005
6,17.76508009077317,-0.27964015126426217
7,12.552840425360092,-0.18760419010927032
8,15.84341845347004,-0.23309860385654974
9,17.978711334207386,-0.280870091854576
10,17.527489922847014,-0.2764206316711073
11,15.434950398374365,-0.2309609533672426
12,19.82531214981289,-0.2973683782242066
13,6.78152003923319,-0.12272843661983412
14,15.85750276773219,-0.24224711302354157
15,7.81950971510296,-0.12390698419778556
16,16.28338457804964,-0.2520606781019154
17,17.17686493192517,-0.2630910890955586
18,13.662980455027629,-0.20763376065098804
19,11.736367204120285,-0.1783736938867937
20,19.725755217090327,-0.31832812533821225
21,15.378710401568163,-0.23136117394022676
22,14.454326355104854,-0.22291577207314367
23,14.515973587998118,-0.2210319757172588
24,13.383712581299367,-0.20425798498897768
25,9.847632104792961,-0.15568487317523572
26,10.941268623375176,-0.17164371595715355
27,12.081299820287189,-0.19190809563094835
28,19.252999026746895,-0.2975516326461429
29,14.087000432484967,-0.2165637983781038
30,10.585182471881964,-0.1607629138122011
31,11.691799673235401,-0.1743174036560194
32,27.576592773336866,-0.41236858510336727
33,9.785595113116056,-0.15364516264481887
34,10.800029475079558,-0.17159785581022402
35,22.249402115429188,-0.35029390348230866
36,21.600480397206983,-0.32698736405635986
37,14.120787690744635,-0.20765090714478135
38,16.960885112863764,-0.2684394333418896
39,6.610736517637516,-0.10389950122209801
40,14.392059783669339,-0.20847073026034524
41,16.941493087794495,-0.26650309088166946
42,20.12523993554581,-0.30512328839809394
43,14.752459405528395,-0.22685909149730527
44,15.628270184214081,-0.23794428885758262
45,18.98768415032639,-0.3008234236689935
46,22.094244896210792,-0.33432524719340845
47,18.309263497709562,-0.2849317464019186
48,21.29059816282697,-0.3255382321117877
49,13.609735835293986,-0.20150141784313158
50,12.286049174980466,-0.19759735266067013
51,32.61700983270272,-0.4989241177085203
52,14.676300985301399,-0.2299692145087483
53,19.511962423147875,-0.29818679021724975
